operation,iteration_number,file_size_label,cpu_percent,memory_used_mb,process_time_sec,encrypted_size_bytes
encryption,1,100KB file,20.0,0.5148038864135742,0.0025053024291992188,136592
encryption,2,100KB file,6.2,0.4963493347167969,0.0020165443420410156,136592
encryption,3,100KB file,12.5,0.4955406188964844,0.002171039581298828,136592
encryption,4,100KB file,14.3,0.4953193664550781,0.0020241737365722656,136592
encryption,5,100KB file,45.8,0.4951057434082031,0.0018155574798583984,136592
encryption,6,100KB file,12.5,0.4949226379394531,0.0020046234130859375,136592
encryption,7,100KB file,4.2,0.4947547912597656,0.0024933815002441406,136592
encryption,8,100KB file,25.0,0.4945716857910156,0.0019538402557373047,136592
encryption,9,100KB file,42.3,0.4941291809082031,0.002028226852416992,136592
encryption,10,100KB file,1.0,0.4937248229980469,0.0020334720611572266,136592
encryption,11,100KB file,12.5,0.4937095642089844,0.0018055438995361328,136592
encryption,12,100KB file,16.0,0.4936943054199219,0.0022444725036621094,136592
encryption,13,100KB file,13.3,0.4936790466308594,0.0019850730895996094,136592
encryption,14,100KB file,4.3,0.4936637878417969,0.0018877983093261719,136592
encryption,15,100KB file,16.0,0.4936332702636719,0.0027701854705810547,136592
encryption,16,100KB file,22.2,0.4936180114746094,0.002011537551879883,136592
encryption,17,100KB file,8.3,0.4936027526855469,0.0019392967224121094,136592
encryption,18,100KB file,4.2,0.4935874938964844,0.0019783973693847656,136592
encryption,19,100KB file,23.1,0.4935722351074219,0.0022804737091064453,136592
encryption,20,100KB file,1.0,0.4935569763183594,0.00200653076171875,136592
encryption,21,100KB file,9.1,0.4935417175292969,0.001972675323486328,136592
encryption,22,100KB file,4.2,0.4935264587402344,0.0018641948699951172,136592
encryption,23,100KB file,7.4,0.4935111999511719,0.001931905746459961,136592
encryption,24,100KB file,30.0,0.4935035705566406,0.0019829273223876953,136592
encryption,25,100KB file,1.0,0.4934959411621094,0.0020699501037597656,136592
encryption,26,100KB file,12.9,0.4934883117675781,0.0020449161529541016,136592
encryption,27,100KB file,4.0,0.4934883117675781,0.0019192695617675781,136592
encryption,28,100KB file,6.5,0.4934883117675781,0.0020051002502441406,136592
encryption,29,100KB file,12.5,0.4934883117675781,0.0018286705017089844,136592
encryption,30,100KB file,13.8,0.4934883117675781,0.0018651485443115234,136592
encryption,31,100KB file,5.3,0.4934883117675781,0.0019860267639160156,136592
encryption,32,100KB file,22.9,0.4934883117675781,0.0019981861114501953,136592
encryption,33,100KB file,1.0,0.4934883117675781,0.0018291473388671875,136592
encryption,34,100KB file,8.0,0.4934883117675781,0.0019903182983398438,136592
encryption,35,100KB file,20.0,0.4934883117675781,0.0019621849060058594,136592
encryption,36,100KB file,1.0,0.4934883117675781,0.0019447803497314453,136592
encryption,37,100KB file,3.3,0.4934883117675781,0.001928091049194336,136592
encryption,38,100KB file,12.5,0.4934883117675781,0.001957416534423828,136592
encryption,39,100KB file,1.0,0.4934883117675781,0.001928567886352539,136592
encryption,40,100KB file,24.2,0.4934883117675781,0.0024766921997070312,136592
encryption,41,100KB file,1.0,0.4934883117675781,0.0019724369049072266,136592
encryption,42,100KB file,13.3,0.4934883117675781,0.0019466876983642578,136592
encryption,43,100KB file,3.8,0.4934883117675781,0.0018558502197265625,136592
encryption,44,100KB file,25.0,0.4934883117675781,0.0018510818481445312,136592
encryption,45,100KB file,4.3,0.4934883117675781,0.0027976036071777344,136592
encryption,46,100KB file,32.0,0.4934883117675781,0.002021312713623047,136592
encryption,47,100KB file,3.8,0.4934883117675781,0.0019352436065673828,136592
encryption,48,100KB file,8.3,0.4934883117675781,0.0019156932830810547,136592
encryption,49,100KB file,4.0,0.4934883117675781,0.001825094223022461,136592
encryption,50,100KB file,14.3,0.4934883117675781,0.0019342899322509766,136592
decryption,1,100KB file,19.4,0.29814624786376953,0.0015263557434082031,102410
decryption,2,100KB file,14.8,0.2986268997192383,0.001424551010131836,102410
decryption,3,100KB file,6.5,0.29805469512939453,0.0013501644134521484,102410
decryption,4,100KB file,16.7,0.29805469512939453,0.0017910003662109375,102410
decryption,5,100KB file,53.8,0.29805469512939453,0.0020797252655029297,102410
decryption,6,100KB file,20.0,0.29805469512939453,0.00144195556640625,102410
decryption,7,100KB file,16.7,0.29805469512939453,0.0014803409576416016,102410
decryption,8,100KB file,21.9,0.29805469512939453,0.0026285648345947266,102410
decryption,9,100KB file,52.0,0.29805469512939453,0.0014185905456542969,102410
decryption,10,100KB file,82.4,0.29805469512939453,0.0013751983642578125,102410
decryption,11,100KB file,66.7,0.29805469512939453,0.0015943050384521484,102410
decryption,12,100KB file,8.3,0.29805469512939453,0.002311229705810547,102410
decryption,13,100KB file,7.7,0.29805469512939453,0.0018374919891357422,102410
decryption,14,100KB file,18.2,0.29805469512939453,0.0014030933380126953,102410
decryption,15,100KB file,28.1,0.29805469512939453,0.0013823509216308594,102410
decryption,16,100KB file,16.7,0.29805469512939453,0.0028946399688720703,102410
decryption,17,100KB file,12.5,0.29805469512939453,0.0015912055969238281,102410
decryption,18,100KB file,12.0,0.29805469512939453,0.0013740062713623047,102410
decryption,19,100KB file,1.0,0.29805469512939453,0.001340627670288086,102410
decryption,20,100KB file,18.5,0.29805469512939453,0.00135040283203125,102410
decryption,21,100KB file,1.0,0.29805469512939453,0.0013890266418457031,102410
decryption,22,100KB file,11.1,0.29805469512939453,0.0014388561248779297,102410
