operation,iteration_number,file_size_label,cpu_percent,memory_used_mb,process_time_sec,encrypted_size_bytes,entropy
encryption,1,3MB file,4.0,10.00080394744873,0.03746819999651052,3145752,7.522108858080621
encryption,2,3MB file,3.3,10.00080394744873,0.037960800022119656,3145752,7.522108858080621
encryption,3,3MB file,15.6,10.00080394744873,0.03810270002577454,3145752,7.522108858080621
encryption,4,3MB file,11.5,10.00080394744873,0.0379959000274539,3145752,7.522108858080621
encryption,5,3MB file,8.0,10.00080394744873,0.037580099975457415,3145752,7.522108858080621
encryption,6,3MB file,3.7,10.00080394744873,0.03709640001761727,3145752,7.522108858080621
encryption,7,3MB file,4.3,10.00080394744873,0.03894959998433478,3145752,7.522108858080621
encryption,8,3MB file,12.5,10.00080394744873,0.03771450000931509,3145752,7.522108858080621
encryption,9,3MB file,27.3,10.00080394744873,0.03849549998994917,3145752,7.522108858080621
encryption,10,3MB file,3.7,10.00080394744873,0.03756949998205528,3145752,7.522108858080621
encryption,11,3MB file,25.0,10.00080394744873,0.037595000001601875,3145752,7.522108858080621
encryption,12,3MB file,15.2,10.00080394744873,0.038086999993538484,3145752,7.522108858080621
encryption,13,3MB file,8.3,10.00080394744873,0.03920640001888387,3145752,7.522108858080621
encryption,14,3MB file,7.1,10.00080394744873,0.03870510001434013,3145752,7.522108858080621
encryption,15,3MB file,3.8,10.00080394744873,0.03786280000349507,3145752,7.522108858080621
encryption,16,3MB file,12.0,10.00080394744873,0.03883159998804331,3145752,7.522108858080621
encryption,17,3MB file,16.7,10.00080394744873,0.037383899994893,3145752,7.522108858080621
encryption,18,3MB file,9.5,10.00080394744873,0.038281099987216294,3145752,7.522108858080621
encryption,19,3MB file,4.2,10.00080394744873,0.037412799982121214,3145752,7.522108858080621
encryption,20,3MB file,3.6,10.00080394744873,0.03800269999192096,3145752,7.522108858080621
encryption,21,3MB file,13.8,10.00080394744873,0.03778519999468699,3145752,7.522108858080621
encryption,22,3MB file,3.7,10.00080394744873,0.03812020001350902,3145752,7.522108858080621
encryption,23,3MB file,3.0,10.00080394744873,0.039147800009232014,3145752,7.522108858080621
encryption,24,3MB file,7.1,10.00080394744873,0.03723909999825992,3145752,7.522108858080621
encryption,25,3MB file,3.6,10.00080394744873,0.03759550000540912,3145752,7.522108858080621
encryption,26,3MB file,8.0,10.00080394744873,0.038420199998654425,3145752,7.522108858080621
encryption,27,3MB file,7.4,10.00080394744873,0.03732790000503883,3145752,7.522108858080621
encryption,28,3MB file,10.7,10.00080394744873,0.03946420000283979,3145752,7.522108858080621
encryption,29,3MB file,20.8,10.00080394744873,0.03781940002227202,3145752,7.522108858080621
