operation,iteration_number,file_size_label,cpu_percent,memory_used_mb,process_time_sec,encrypted_size_bytes,entropy
encryption,1,100KB file,12.5,0.32630062103271484,0.001441900007193908,102416,7.522047589937194
encryption,2,100KB file,1.0,0.32630062103271484,0.001344099990092218,102416,7.522047589937194
encryption,3,100KB file,8.3,0.32630062103271484,0.0013627000153064728,102416,7.522047589937194
encryption,4,100KB file,39.3,0.32630062103271484,0.001270800014026463,102416,7.522047589937194
encryption,5,100KB file,48.0,0.32630062103271484,0.001895399997010827,102416,7.522047589937194
encryption,6,100KB file,4.2,0.32630062103271484,0.0012642999936360866,102416,7.522047589937194
encryption,7,100KB file,39.3,0.32630062103271484,0.0011977999820373952,102416,7.522047589937194
encryption,8,100KB file,4.2,0.32630062103271484,0.0013340000004973263,102416,7.522047589937194
encryption,9,100KB file,6.5,0.32630062103271484,0.0014075000071898103,102416,7.522047589937194
encryption,10,100KB file,68.0,0.32630062103271484,0.0013938999909441918,102416,7.522047589937194
encryption,11,100KB file,40.0,0.32630062103271484,0.0014423999818973243,102416,7.522047589937194
encryption,12,100KB file,4.2,0.32630062103271484,0.0012163000064902008,102416,7.522047589937194
encryption,13,100KB file,32.0,0.32630062103271484,0.0018349000019952655,102416,7.522047589937194
encryption,14,100KB file,15.4,0.32630062103271484,0.0013479999906849116,102416,7.522047589937194
encryption,15,100KB file,12.5,0.32630062103271484,0.001217399985762313,102416,7.522047589937194
encryption,16,100KB file,28.0,0.32630062103271484,0.0013073000009171665,102416,7.522047589937194
encryption,17,100KB file,11.5,0.32630062103271484,0.0011744000075850636,102416,7.522047589937194
encryption,18,100KB file,7.7,0.32630062103271484,0.0013277999823912978,102416,7.522047589937194
encryption,19,100KB file,62.5,0.32630062103271484,0.001504399988334626,102416,7.522047589937194
encryption,20,100KB file,26.1,0.32630062103271484,0.0016058999754022807,102416,7.522047589937194
encryption,21,100KB file,32.0,0.32630062103271484,0.0012123000051360577,102416,7.522047589937194
encryption,22,100KB file,8.3,0.32630062103271484,0.0012258999922778457,102416,7.522047589937194
encryption,23,100KB file,16.7,0.32630062103271484,0.0013495000021066517,102416,7.522047589937194
encryption,24,100KB file,4.2,0.32630062103271484,0.0012561999901663512,102416,7.522047589937194
encryption,25,100KB file,4.2,0.32630062103271484,0.0012820000119972974,102416,7.522047589937194
encryption,26,100KB file,17.2,0.32630062103271484,0.0012565999932121485,102416,7.522047589937194
encryption,27,100KB file,26.9,0.32630062103271484,0.0013589999871328473,102416,7.522047589937194
encryption,28,100KB file,6.2,0.32630062103271484,0.00133200001437217,102416,7.522047589937194
encryption,29,100KB file,14.8,0.32630062103271484,0.0015909000067040324,102416,7.522047589937194
encryption,30,100KB file,22.2,0.32630062103271484,0.0012758999946527183,102416,7.522047589937194
encryption,31,100KB file,16.7,0.32630062103271484,0.0011866999848280102,102416,7.522047589937194
encryption,32,100KB file,8.7,0.32630062103271484,0.00122079998254776,102416,7.522047589937194
encryption,33,100KB file,4.5,0.32630062103271484,0.0012845999735873193,102416,7.522047589937194
encryption,34,100KB file,6.7,0.32630062103271484,0.0013383000041358173,102416,7.522047589937194
encryption,35,100KB file,7.1,0.32630062103271484,0.0012832999927923083,102416,7.522047589937194
encryption,36,100KB file,3.8,0.32630062103271484,0.0012217000185046345,102416,7.522047589937194
encryption,37,100KB file,4.0,0.32630062103271484,0.0012043000024277717,102416,7.522047589937194
encryption,38,100KB file,25.0,0.32630062103271484,0.0016191999893635511,102416,7.522047589937194
encryption,39,100KB file,23.3,0.32630062103271484,0.0013076000032015145,102416,7.522047589937194
